time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:31:52.796,0.518959140776995,,1.58470284216667,36.6263034591945,,,,,,,,,,35,26.0110472817484,,-23.5528294,-46.8938037,
17:31:52.986,,,,,,,,,,2213,2.2,,,,,,-23.5528294,-46.8938037,
17:31:53.191,,,,,,,,26,,,,,,,,,-23.5528294,-46.8938037,
17:31:53.388,,,,,,,,,12,,,,,,,,-23.5528294,-46.8938037,
17:31:53.571,,,,,,,,,,,,85,,,,,-23.5528294,-46.8938037,
17:31:53.592,,861.319124203691,,,,,,,,,,,34.69547996521,,,22.4574340262338,-23.5527069493995,-46.8939079389622,
17:31:53.598,,,,,,,,,,,,,34.69547996521,,,22.4577789884327,-23.5527069493995,-46.8939079389622,
17:31:53.599,,861.319124203691,,,,,,,,,,,34.69547996521,,,22.4578356372573,-23.5527069493995,-46.8939079389622,
17:31:53.600,,861.319124203691,,,,,,,,,,,,,,,-23.5527069493995,-46.8939079389622,
17:31:53.639,,856.67469511836,,,,,,,,,,,34.6954902648926,,,22.4599441036152,-23.5527069493995,-46.8939079389622,
17:31:53.776,,,,,20.5,59,29.5,,,,,,,,,,-23.5527069493995,-46.8939079389622,
17:31:53.977,,,1.59585419144445,36.6374548084722,,,,,,,,,,34,26.05382470245,,-23.5527069493995,-46.8939079389622,
17:31:54.159,,,,,,,,,,2198,2.2,,,,,,-23.5527069493995,-46.8939079389622,
17:31:54.356,,,,,,,,29,,,,,,,,,-23.5527069493995,-46.8939079389622,
17:31:54.551,,,,,,,,,14,,,,,,,,-23.5527069493995,-46.8939079389622,
17:31:54.586,,861.38555898845,,,,,,,,,,,34.2923984527588,,,22.5084991309673,-23.5527044371175,-46.8940018166054,
17:31:54.588,,861.38555898845,,,,,,,,,,,34.2923984527588,,,22.5085748855524,-23.5527044371175,-46.8940018166054,
17:31:54.589,,861.38555898845,,,,,,,,,,,34.2923984527588,,,22.5086156211058,-23.5527044371175,-46.8940018166054,
17:31:54.615,,856.764705794684,,,,,,,,,,,34.292463684082,,,22.5099652046267,-23.5527044371175,-46.8940018166054,
17:31:54.742,,,,,20,60,30,,,,,,,,,,-23.5527044371175,-46.8940018166054,
17:31:54.945,0,,1.6050000885,36.6466007055278,,,,,,,,,,34,26.0885691993528,,-23.5527044371175,-46.8940018166054,
17:31:55.141,,,,,,,,,,2187,2.2,,,,,,-23.5527044371175,-46.8940018166054,
17:31:55.330,,,,,,,,29,,,,,,,,,-23.5527044371175,-46.8940018166054,
17:31:55.531,,,,,,,,,14,,,,,,,,-23.5527044371175,-46.8940018166054,
17:31:55.585,,860.700012207031,,,,,,,,,,,,,,,-23.5527265,-46.8941623,
17:31:55.586,,,,,,,,,,,,,0,,,22.4156585519316,-23.5527265,-46.8941623,
17:31:55.587,,860.700012207031,,,,,,,,,,,0,,,22.4155927090584,-23.5527265,-46.8941623,
17:31:55.589,,856.953792646156,,,,,,,,,,,34.2921409606934,,,22.4156900398911,-23.5527265,-46.8941623,
17:31:55.606,,856.953792646156,,,,,,,,,,,34.2921409606934,,,22.4165571871846,-23.5527265,-46.8941623,
17:31:55.608,,861.680691591079,,,,,,,,,,,34.3493385314941,,,22.4166607349617,-23.5527265,-46.8941623,
17:31:55.630,,856.820697664032,,,,,,,,,,,34.3493522644043,,,22.417799385926,-23.5527265,-46.8941623,
17:31:55.720,,,,,,,,,,,,85,,,,,-23.5527265,-46.8941623,
17:31:55.924,,,,,20.5,59,29.5,,,,,,,,,,-23.5527265,-46.8941623,
17:31:56.112,-0.064751811086788,,1.61601771861111,36.6576183356389,,,,,,,,,,34,26.1300216745201,,-23.5527265,-46.8941623,
17:31:56.312,,,,,,,,,,2171,2.2,,,,,,-23.5527265,-46.8941623,
17:31:56.502,,,,,,,,27,,,,,,,,,-23.5527265,-46.8941623,
17:31:56.602,,861.996066918415,,,,,,,,,,,34.0865558624268,,,22.4665224076683,-23.5526997976982,-46.8941843782919,
17:31:56.604,,861.996066918415,,,,,,,,,,,34.0865558624268,,,22.4666117319537,-23.5526997976982,-46.8941843782919,
17:31:56.605,,861.996066918415,,,,,,,,,,,,,,,-23.5526997976982,-46.8941843782919,
17:31:56.638,,856.901326607443,,,,,,,,,,,34.0865489959717,,,22.4683029443961,-23.5526997976982,-46.8941843782919,
17:31:56.700,,,,,,,,,13,,,,,,,,-23.5526997976982,-46.8941843782919,
17:31:56.900,,,,,21,58,29,,,,,,,,,,-23.5526997976982,-46.8941843782919,
17:31:57.084,-0.129549732854719,,1.62493382086111,36.6665344378889,,,,,,,,,,33,26.1599040933134,,-23.5526997976982,-46.8941843782919,
17:31:57.278,,,,,,,,,,2137,2.1,,,,,,-23.5526997976982,-46.8941843782919,
17:31:57.480,,,,,,,,27,,,,,,,,,-23.5526997976982,-46.8941843782919,
17:31:57.589,,,,,,,,,,,,,33.630602645874,,,22.5136902453209,-23.5526962154346,-46.8942749350407,
17:31:57.590,,862.424329503531,,,,,,,,,,,,,,,-23.5526962154346,-46.8942749350407,
17:31:57.593,,,,,,,,,,,,,33.630602645874,,,22.5139014146888,-23.5526962154346,-46.8942749350407,
17:31:57.594,,862.424329503531,,,,,,,,,,,,,,,-23.5526962154346,-46.8942749350407,
17:31:57.599,,862.424329503531,,,,,,,,,,,33.630602645874,,,22.514170237565,-23.5526962154346,-46.8942749350407,
17:31:57.630,,,,,,,,,,,,,33.6306369781494,,,22.5156734616319,-23.5526962154346,-46.8942749350407,
17:31:57.631,,857.298292138208,,,,,,,,,,,,,,,-23.5526962154346,-46.8942749350407,
17:31:57.674,,,,,,,,,13,,,,,,,,-23.5526962154346,-46.8942749350407,
17:31:57.866,,,,,,,,,,,,84,,,,,-23.5526962154346,-46.8942749350407,
17:31:58.062,,,,,21.5,57,28.5,,,,,,,,,,-23.5526962154346,-46.8942749350407,
17:31:58.270,-0.129403909096953,,1.63547182263889,36.6770724396667,,,,,,,,,,32,26.1907032804434,,-23.5526962154346,-46.8942749350407,
17:31:58.454,,,,,,,,,,2067,2.1,,,,,,-23.5526962154346,-46.8942749350407,
17:31:58.455,,860.700012207031,,,,,,,,,,,0,,,22.4365853732911,-23.5526962154346,-46.8942749350407,
17:31:58.457,,860.700012207031,,,,,,,,,,,,,,,-23.5526474,-46.8942377,
17:31:58.465,,860.700012207031,,,,,,,,,,,0,,,22.435623458983,-23.5526474,-46.8942377,
17:31:58.467,,857.125881627374,,,,,,,,,,,33.6304721832275,,,22.4357053025385,-23.5526474,-46.8942377,
17:31:58.591,,,,,,,,,,,,,32.6731132507324,,,22.4411470452602,-23.5526474,-46.8942377,
17:31:58.592,,862.953991213927,,,,,,,,,,,,,,,-23.5526474,-46.8942377,
17:31:58.599,,,,,,,,,,,,,32.6731132507324,,,22.4414908799842,-23.5526911002995,-46.8943639625252,
17:31:58.600,,862.953991213927,,,,,,,,,,,,,,,-23.5526911002995,-46.8943639625252,
17:31:58.603,,,,,,,,,,,,,32.6731132507324,,,22.4416690619755,-23.5526911002995,-46.8943639625252,
17:31:58.604,,862.953991213927,,,,,,,,,,,,,,,-23.5526911002995,-46.8943639625252,
17:31:58.642,,857.36271813095,,,,,,,,,,,32.6731750488281,,,22.4433444198663,-23.5526911002995,-46.8943639625252,
17:31:58.652,,,,,,,,27,,,,,,,,,-23.5526911002995,-46.8943639625252,
17:31:58.860,,,,,,,,,14,,,,,,,,-23.5526911002995,-46.8943639625252,
17:31:59.036,,,,,22,56,28,,,,,,,,,,-23.5526911002995,-46.8943639625252,
17:31:59.229,-0.194516963610428,,1.64373396072222,36.68533457775,,,,,,,,,,31,26.2111417326627,,-23.5526911002995,-46.8943639625252,
17:31:59.424,,,,,,,,,,1984,2,,,,,,-23.5526911002995,-46.8943639625252,
17:31:59.582,,863.65166744592,,,,,,,,,,,31.4121643066406,,,22.4791007121899,-23.5526850654221,-46.8944502067786,
17:31:59.583,,863.65166744592,,,,,,,,,,,31.4121643066406,,,22.4791269238934,-23.5526850654221,-46.8944502067786,
17:31:59.616,,857.531372116441,,,,,,,,,,,31.4122226715088,,,22.4803797628842,-23.5526850654221,-46.8944502067786,
17:31:59.629,,,,,,,,29,,,,,,,,,-23.5526850654221,-46.8944502067786,
17:31:59.823,,,,,,,,,14,,,,,,,,-23.5526850654221,-46.8944502067786,
17:32:00.013,,,,,,,,,,,,84,,,,,-23.5526850654221,-46.8944502067786,
17:32:00.205,,,,,22,56,28,,,,,,,,,,-23.5526850654221,-46.8944502067786,
17:32:00.400,-0.323881544848949,,1.65316384641667,36.6947644634445,,,,,,,,,,29,26.2255277910133,,-23.5526850654221,-46.8944502067786,
17:32:00.584,,864.347311791263,,,,,,,,,,,29.8014827728271,,,22.5103070350156,-23.5526784834722,-46.8945314738202,
17:32:00.587,,864.347311791263,,,,,,,,,,,29.8014827728271,,,22.510401299045,-23.5526784834722,-46.8945314738202,
17:32:00.596,,,,,,,,,,1845,1.8,,,,,,-23.5526784834722,-46.8945314738202,
17:32:00.619,,864.347311791263,,,,,,,,,,,29.8014827728271,,,22.5113743664957,-23.5526784834722,-46.8945314738202,
17:32:00.620,,857.987816625548,,,,,,,,,,,29.8016510009766,,,22.51141074498,-23.5526784834722,-46.8945314738202,
17:32:00.794,,,,,,,,24,,,,,,,,,-23.5526784834722,-46.8945314738202,
17:32:00.990,,,,,,,,,10,,,,,,,,-23.5526784834722,-46.8945314738202,
17:32:01.189,,,,,22,56,28,,,,,,,,,,-23.5526784834722,-46.8945314738202,
17:32:01.191,,860.700012207031,,,,,,,,,,,0,,,22.4572304820755,-23.552653,-46.8943828,
17:32:01.192,,860.700012207031,,,,,,,,,,,0,,,22.4571729784452,-23.552653,-46.8943828,
17:32:01.193,,858.253531506507,,,,,,,,,,,29.8015205383301,,,22.4572073112795,-23.552653,-46.8943828,
17:32:01.194,,858.253531506507,,,,,,,,,,,29.8015205383301,,,22.4572261787365,-23.552653,-46.8943828,
17:32:01.383,-0.387671449346077,,1.66054095066667,36.7021415676944,,,,,,,,,,27,26.2288703833099,,-23.552653,-46.8943828,
17:32:01.573,,,,,,,,,,1642,1.6,,,,,,-23.552653,-46.8943828,
17:32:01.604,,865.064573028965,,,,,,,,,,,27.9086208343506,,,22.4666264079768,-23.5526731966806,-46.8946071518189,
17:32:01.606,,865.064573028965,,,,,,,,,,,27.9086208343506,,,22.466667361443,-23.5526731966806,-46.8946071518189,
17:32:01.608,,858.420434393754,,,,,,,,,,,27.9088130950928,,,22.4667131885923,-23.5526731966806,-46.8946071518189,
17:32:01.772,,,,,,,,20,,,,,,,,,-23.5526731966806,-46.8946071518189,
17:32:01.967,,,,,,,,,9,,,,,,,,-23.5526731966806,-46.8946071518189,
17:32:02.156,,,,,,,,,,,,84,,,,,-23.5526731966806,-46.8946071518189,
17:32:02.355,,,,,22,56,28,,,,,,,,,,-23.5526731966806,-46.8946071518189,
17:32:02.548,-0.584356227483148,,1.66798089163889,36.7095815086667,,,,,,,,,,23,26.2124567975421,,-23.5526731966806,-46.8946071518189,
17:32:02.590,,865.551664454591,,,,,,,,,,,24.6341611862183,,,22.4756267659372,-23.5526670376572,-46.8946757138905,
17:32:02.592,,865.551664454591,,,,,,,,,,,24.6341611862183,,,22.4756472897555,-23.5526670376572,-46.8946757138905,
17:32:02.612,,865.551664454591,,,,,,,,,,,24.6341611862183,,,22.4758251464995,-23.5526670376572,-46.8946757138905,
17:32:02.614,,858.805289029458,,,,,,,,,,,24.6344495773315,,,22.4758427775047,-23.5526670376572,-46.8946757138905,
17:32:02.736,,,,,,,,,,1271,1.3,,,,,,-23.5526670376572,-46.8946757138905,
17:32:02.936,,,,,,,,20,,,,,,,,,-23.5526670376572,-46.8946757138905,
17:32:03.140,,,,,,,,,9,,,,,,,,-23.5526670376572,-46.8946757138905,
17:32:03.337,,,,,22.5,55,27.5,,,,,,,,,,-23.5526670376572,-46.8946757138905,
17:32:03.523,-0.711599673193063,,1.67339798275,36.7149985997778,,,,,,,,,,20,26.1861252938414,,-23.5526670376572,-46.8946757138905,
17:32:03.573,,,,,,,,,,,,,21.6123991012573,,,22.4723879511309,-23.5526670376572,-46.8946757138905,
17:32:03.574,,865.970492241609,,,,,,,,,,,,,,,-23.5526670376572,-46.8946757138905,
17:32:03.575,,865.970492241609,,,,,,,,,,,21.6123991012573,,,22.4723815002021,-23.5526633357362,-46.8947358414449,
17:32:03.607,,865.970492241609,,,,,,,,,,,21.6123991012573,,,22.4722664683166,-23.5526633357362,-46.8947358414449,
17:32:03.609,,,,,,,,,,,,,21.6128677368164,,,22.4722587364846,-23.5526633357362,-46.8947358414449,
17:32:03.610,,860.700012207031,,,,,,,,,,,,,,,-23.5526633357362,-46.8947358414449,
17:32:03.724,,,,,,,,,,1270,1.3,,,,,,-23.5526633357362,-46.8947358414449,
17:32:03.917,,,,,,,,38,,,,,,,,,-23.5526633357362,-46.8947358414449,
17:32:04.034,,,,,,,,,,,,,0,,,22.4325156792462,-23.5526633357362,-46.8947358414449,
17:32:04.035,,860.700012207031,,,,,,,,,,,,,,,-23.5526633357362,-46.8947358414449,
17:32:04.037,,860.700012207031,,,,,,,,,,,,,,,-23.5526763,-46.8946147,
17:32:04.044,,860.700012207031,,,,,,,,,,,21.612766456604,,,22.4324834006699,-23.5526763,-46.8946147,
17:32:04.047,,860.700012207031,,,,,,,,,,,0,,,22.4322257496523,-23.5526763,-46.8946147,
17:32:04.049,,860.700012207031,,,,,,,,,,,21.612766456604,,,22.4322193045295,-23.5526763,-46.8946147,
17:32:04.110,,,,,,,,,19,,,,,,,,-23.5526763,-46.8946147,
17:32:04.303,,,,,,,,,,,,84,,,,,-23.5526763,-46.8946147,
17:32:04.628,,,,,22,56,28,,,,,,,,,,-23.5526763,-46.8946147,
17:32:04.629,,,,,,,,,,,,,20.4196340560913,,,22.4273681964273,-23.5526763,-46.8946147,
17:32:04.630,,866.094413096889,,,,,,,,,,,,,,,-23.5526763,-46.8946147,
17:32:04.631,,866.094413096889,,,,,,,,,,,20.4196340560913,,,22.4273534187673,-23.5526763,-46.8946147,
17:32:04.634,,866.094413096889,,,,,,,,,,,20.4196340560913,,,22.4273312735216,-23.5526633033886,-46.8947912931362,
17:32:04.642,,,,,,,,,,,,,20.4198366165161,,,22.4272571392414,-23.5526633033886,-46.8947912931362,
17:32:04.643,,860.700012207031,,,,,,,,,,,,,,,-23.5526633033886,-46.8947912931362,
17:32:04.785,,,1.68110692880556,36.7227075458333,,,,,,,,,,22,26.1632966923017,,-23.5526633033886,-46.8947912931362,
17:32:04.987,,,,,,,,,,2448,2.4,,,,,,-23.5526633033886,-46.8947912931362,
17:32:05.173,,,,,,,,43,,,,,,,,,-23.5526633033886,-46.8947912931362,
17:32:05.383,,,,,,,,,22,,,,,,,,-23.5526633033886,-46.8947912931362,
17:32:05.577,,,,,21.5,57,28.5,,,,,,,,,,-23.5526633033886,-46.8947912931362,
17:32:05.583,,,,,,,,,,,,,25.2294038772583,,,22.4381606751479,-23.5526671530056,-46.8948595041734,
17:32:05.584,,866.586079048678,,,,,,,,,,,,,,,-23.5526671530056,-46.8948595041734,
17:32:05.585,,866.586079048678,,,,,,,,,,,25.2294038772583,,,22.4381781608993,-23.5526671530056,-46.8948595041734,
17:32:05.586,,866.586079048678,,,,,,,,,,,25.2294038772583,,,22.4381873942109,-23.5526671530056,-46.8948595041734,
17:32:05.623,,860.700012207031,,,,,,,,,,,25.2287017822266,,,22.4386156910982,-23.5526671530056,-46.8948595041734,
17:32:05.774,,,1.68879845102778,36.7303990680556,,,,,,,,,,28,26.1711150657468,,-23.5526671530056,-46.8948595041734,
17:32:05.956,,,,,,,,,,3037,3,,,,,,-23.5526671530056,-46.8948595041734,
17:32:06.163,,,,,,,,45,,,,,,,,,-23.5526671530056,-46.8948595041734,
17:32:06.352,,,,,,,,,21,,,,,,,,-23.5526671530056,-46.8948595041734,
17:32:06.555,,,,,,,,,,,,84,,,,,-23.5526671530056,-46.8948595041734,
17:32:06.583,,866.388133304424,,,,,,,,,,,31.2957366943359,,,22.4736390659943,-23.5526727483942,-46.8949437977951,
17:32:06.585,,866.388133304424,,,,,,,,,,,31.2957366943359,,,22.4737117239958,-23.5526727483942,-46.8949437977951,
17:32:06.586,,866.388133304424,,,,,,,,,,,31.2957366943359,,,22.4737268003812,-23.5526727483942,-46.8949437977951,
17:32:06.619,,,,,,,,,,,,,31.2947067260742,,,22.474953919989,-23.5526727483942,-46.8949437977951,
17:32:06.620,,860.700012207031,,,,,,,,,,,,,,,-23.5526727483942,-46.8949437977951,
17:32:06.741,,,,,21,58,29,,,,,,,,,,-23.5526727483942,-46.8949437977951,
17:32:06.887,,862,,,,,,,,,,,,,,,-23.5527157,-46.8947328,
17:32:06.894,,,,,,,,,,,,,0,,,22.4495348024143,-23.5527157,-46.8947328,
17:32:06.895,,862,,,,,,,,,,,0,,,22.4494682336816,-23.5527157,-46.8947328,
17:32:06.898,,862,,,,,,,,,,,31.294641494751,,,22.4495563029702,-23.5527157,-46.8947328,
17:32:06.899,,862,,,,,,,,,,,,,,,-23.5527157,-46.8947328,
17:32:06.936,,,1.700104257,36.7417048740278,,,,,,,,,,35,26.2150910867602,,-23.5527157,-46.8947328,
17:32:07.131,,,,,,,,,,3044,3,,,,,,-23.5527157,-46.8947328,
17:32:07.323,,,,,,,,35,,,,,,,,,-23.5527157,-46.8947328,
17:32:07.519,,,,,,,,,20,,,,,,,,-23.5527157,-46.8947328,
17:32:07.599,,,,,,,,,,,,,35.1856727600098,,,22.486201306567,-23.552683074669,-46.8950393135784,
17:32:07.600,,866.077606197845,,,,,,,,,,,35.1856727600098,,,22.4862521868985,-23.552683074669,-46.8950393135784,
17:32:07.601,,866.077606197845,,,,,,,,,,,,,,,-23.552683074669,-46.8950393135784,
17:32:07.602,,866.077606197845,,,,,,,,,,,35.1856727600098,,,22.4863487386278,-23.552683074669,-46.8950393135784,
17:32:07.643,,,,,,,,,,,,,35.1847972869873,,,22.4884942744766,-23.552683074669,-46.8950393135784,
17:32:07.644,,862,,,,,,,,,,,,,,,-23.552683074669,-46.8950393135784,
17:32:07.718,,,,,21,58,29,,,,,,,,,,-23.552683074669,-46.8950393135784,
17:32:07.912,1.13920738279293,,1.71040379705556,36.7520044140833,,,,,,,,,,38,26.2641394358184,,-23.552683074669,-46.8950393135784,
17:32:08.114,,,,,,,,,,2458,2.5,,,,,,-23.552683074669,-46.8950393135784,
17:32:08.300,,,,,,,,32,,,,,,,,,-23.552683074669,-46.8950393135784,
17:32:08.494,,,,,,,,,12,,,,,,,,-23.552683074669,-46.8950393135784,
17:32:08.585,,865.802443767345,,,,,,,,,,,38.5498134613037,,,22.5502586883936,-23.552683074669,-46.8950393135784,
17:32:08.623,,865.802443767345,,,,,,,,,,,38.5498134613037,,,22.552756198843,-23.5526950853396,-46.8951434594644,
17:32:08.639,,865.802443767345,,,,,,,,,,,38.5498134613037,,,22.5537894076169,-23.5526950853396,-46.8951434594644,
17:32:08.664,,862,,,,,,,,,,,38.5491714477539,,,22.5554176309613,-23.5526950853396,-46.8951434594644,
17:32:08.700,,,,,,,,,,,,84,,,,,-23.5526950853396,-46.8951434594644,
17:32:08.886,,,,,23,54,27,,,,,,,,,,-23.5526950853396,-46.8951434594644,
17:32:09.085,1.16267067220665,,1.72343649927778,36.7650371163056,,,,,,,,,,40,26.3325186779977,,-23.5526950853396,-46.8951434594644,
17:32:09.286,,,,,,,,,,2505,2.5,,,,,,-23.5526950853396,-46.8951434594644,
17:32:09.467,,,,,,,,20,,,,,,,,,-23.5526950853396,-46.8951434594644,
17:32:09.586,,865.420719835473,,,,,,,,,,,40.0584560394287,,,22.6210289974463,-23.5527080986765,-46.8952515467962,
17:32:09.587,,865.420719835473,,,,,,,,,,,40.0584560394287,,,22.6211249654429,-23.5527080986765,-46.8952515467962,
17:32:09.588,,865.420719835473,,,,,,,,,,,40.0584560394287,,,22.6211966038353,-23.5527080986765,-46.8952515467962,
17:32:09.619,,862,,,,,,,,,,,40.0582466125488,,,22.6234154444799,-23.5527080986765,-46.8952515467962,
17:32:09.662,,,,,,,,,9,,,,,,,,-23.5527080986765,-46.8952515467962,
17:32:09.741,,862.900024414063,,,,,,,,,,,,,,,-23.552616,-46.8950468,
17:32:09.743,,862.900024414063,,,,,,,,,,,0,,,22.6120638427271,-23.552616,-46.8950468,
17:32:09.746,,862.900024414063,,,,,,,,,,,40.0582328796387,,,22.6122037153877,-23.552616,-46.8950468,
17:32:09.855,,,,,25,50,25,,,,,,,,,,-23.552616,-46.8950468,
17:32:10.060,,,1.73399754436111,36.7755981613889,,,,,,,,,,39,26.3847148569767,,-23.552616,-46.8950468,
17:32:10.253,,,,,,,,,,2529,2.5,,,,,,-23.552616,-46.8950468,
17:32:10.454,,,,,,,,20,,,,,,,,,-23.552616,-46.8950468,
17:32:10.587,,,,,,,,,,,,,39.8413558959961,,,22.670954958716,-23.5527206767104,-46.8953595586113,
17:32:10.588,,865.017878696627,,,,,,,,,,,,,,,-23.5527206767104,-46.8953595586113,
17:32:10.589,,,,,,,,,,,,,39.8413558959961,,,22.6710841316385,-23.5527206767104,-46.8953595586113,
17:32:10.590,,865.017878696627,,,,,,,,,,,39.8413558959961,,,22.6711373444743,-23.5527206767104,-46.8953595586113,
17:32:10.631,,,,,,,,,,,,,39.8414005279541,,,22.6739798290266,-23.5527206767104,-46.8953595586113,
17:32:10.632,,862.900024414063,,,,,,,,,,,,,,,-23.5527206767104,-46.8953595586113,
17:32:10.636,,,,,,,,,9,,,,,,,,-23.5527206767104,-46.8953595586113,
17:32:10.832,,,,,,,,,,,,84,,,,,-23.5527206767104,-46.8953595586113,
17:32:11.024,,,,,25,50,25,,,,,,,,,,-23.5527206767104,-46.8953595586113,
17:32:11.223,,,1.74659959052778,36.7882002075556,,,,,,,,,,39,26.446438327262,,-23.5527206767104,-46.8953595586113,
17:32:11.418,,,,,,,,,,2483,2.5,,,,,,-23.5527206767104,-46.8953595586113,
17:32:11.590,,864.649555880219,,,,,,,,,,,39.3234912872314,,,22.7383920543019,-23.5527339151756,-46.8954666084409,
17:32:11.600,,864.649555880219,,,,,,,,,,,39.3234912872314,,,22.7390844221146,-23.5527339151756,-46.8954666084409,
17:32:11.601,,864.649555880219,,,,,,,,,,,39.3234912872314,,,22.7391439067074,-23.5527339151756,-46.8954666084409,
17:32:11.603,,860.91259643397,,,,,,,,,,,39.3236389160156,,,22.7392879673336,-23.5527339151756,-46.8954666084409,
17:32:11.614,,,,,,,,20,,,,,,,,,-23.5527339151756,-46.8954666084409,
17:32:11.812,,,,,,,,,9,,,,,,,,-23.5527339151756,-46.8954666084409,
17:32:12.006,,,,,23.5,53,26.5,,,,,,,,,,-23.5527339151756,-46.8954666084409,
17:32:12.201,0,,1.75692252275,36.7985231397778,,,,,,,,,,38,26.4937663905364,,-23.5527339151756,-46.8954666084409,
17:32:12.404,,,,,,,,,,2442,2.4,,,,,,-23.5527339151756,-46.8954666084409,
17:32:12.567,,,,,,,,,,,,,38.6924263000488,,,22.8011155351938,-23.5527339151756,-46.8954666084409,
17:32:12.568,,864.367878614424,,,,,,,,,,,,,,,-23.5527339151756,-46.8954666084409,
17:32:12.584,,,,,,,,20,,,,,,,,,-23.5527339151756,-46.8954666084409,
17:32:12.607,,864.367878614424,,,,,,,,,,,38.6924263000488,,,22.8036610968891,-23.5527460757127,-46.8955724378319,
17:32:12.608,,864.367878614424,,,,,,,,,,,38.6924263000488,,,22.8037194518498,-23.5527460757127,-46.8955724378319,
17:32:12.611,,,,,,,,,,,,,39.3229488372803,,,22.8039300699815,-23.5527460757127,-46.8955724378319,
17:32:12.612,,862.900024414063,,,,,,,,,,,39.3229488372803,,,22.8039706264649,-23.5527460757127,-46.8955724378319,
17:32:12.613,,862.900024414063,,,,,,,,,,,0,,,22.8038818357827,-23.5527460757127,-46.8955724378319,
17:32:12.618,,862.900024414063,,,,,,,,,,,38.6925670623779,,,22.8041364038663,-23.5527460757127,-46.8955724378319,
17:32:12.634,,862.900024414063,,,,,,,,,,,38.6925670623779,,,22.8051730637692,-23.5527460757127,-46.8955724378319,
17:32:12.788,,,,,,,,,9,,,,,,,,-23.5527460757127,-46.8955724378319,
17:32:12.975,,,,,,,,,,,,84,,,,,-23.5527460757127,-46.8955724378319,
17:32:13.182,,,,,22,56,28,,,,,,,,,,-23.5527460757127,-46.8955724378319,
17:32:13.384,-0.193862582059608,,1.76907579661111,36.8106764136389,,,,,,,,,,37,26.5455487509008,,-23.5527460757127,-46.8955724378319,
17:32:13.568,,,,,,,,,,2363,2.4,,,,,,-23.5527460757127,-46.8955724378319,
17:32:13.597,,864.17334757884,,,,,,,,,,,37.0385890960693,,,22.86001704276,-23.5527460757127,-46.8955724378319,
17:32:13.598,,864.17334757884,,,,,,,,,,,37.0385890960693,,,22.8600513753198,-23.5527460757127,-46.8955724378319,
17:32:13.599,,864.17334757884,,,,,,,,,,,37.0385890960693,,,22.8601362129155,-23.552757576547,-46.8956750256659,
17:32:13.601,,860.700012207031,,,,,,,,,,,37.0501625061035,,,22.8602617823147,-23.552757576547,-46.8956750256659,
17:32:13.758,,,,,,,,20,,,,,,,,,-23.552757576547,-46.8956750256659,
17:32:13.962,,,,,,,,,9,,,,,,,,-23.552757576547,-46.8956750256659,
17:32:14.150,,,,,21.5,57,28.5,,,,,,,,,,-23.552757576547,-46.8956750256659,
17:32:14.354,-0.194052880015249,,1.77878247261111,36.8203830896389,,,,,,,,,,36,26.5836463693414,,-23.552757576547,-46.8956750256659,
17:32:14.575,,863.889214792654,,,,,,,,,,,36.7922103881836,,,22.9143525635887,-23.5527676310716,-46.8957749352729,
17:32:14.587,,863.889214792654,,,,,,,,,,,36.7922103881836,,,22.9150228297899,-23.5527676310716,-46.8957749352729,
17:32:14.588,,863.889214792654,,,,,,,,,,,36.7922103881836,,,22.915058457481,-23.5527676310716,-46.8957749352729,
17:32:14.592,,860.700012207031,,,,,,,,,,,36.7923614501953,,,22.9153017636016,-23.5527676310716,-46.8957749352729,
